,artist_name(s),artist_country,artist_home_city,visible_ethnic_minority,census_race_classification,artist_gender,canadian_content,artist_is_group,total_plays,artist_country_cdn,artist_country_int,artist_country_uk,artist_country_unknown,artist_country_us,visible_ethnic_minority_no,visible_ethnic_minority_unknown,visible_ethnic_minority_yes,artist_gender_female,artist_gender_male,artist_gender_mixed,artist_gender_unknown
246,kae sun,cdn,"toronto, on",yes,black,male,False,False,48,1,0,0,0,0,0,0,1,0,1,0,0
247,theology 3,cdn,"toronto, on",no,white,male,True,False,9,1,0,0,0,0,1,0,0,0,1,0,0
248,bubba sparxxx,us,"atlanta, ga",no,white,male,False,False,3,0,0,0,0,1,1,0,0,0,1,0,0
249,dudley perkins,us,"oxnard, ca",yes,black,male,False,False,36,0,0,0,0,1,0,0,1,0,1,0,0
250,scientifik,us,"boston, mass",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
251,ugly duckling,us,"los angeles, ca",no,white,male,False,True,3,0,0,0,0,1,1,0,0,0,1,0,0
252,scarub,us,"los angeles, ca",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
253,devilz rejects (bomshot + jus allah),us,"camden, nj",yes,mixed group,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
254,mikey d & the la posse,us,"new york, ny",yes,mixed group,male,False,True,5,0,0,0,0,1,0,0,1,0,1,0,0
255,tony touch,us,"new york, ny",yes,hispanic,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
256,akir,us,"new york, ny",yes,black,male,False,False,17,0,0,0,0,1,0,0,1,0,1,0,0
257,prozack turner,us,"oakland, ca",no,white,male,False,False,3,0,0,0,0,1,1,0,0,0,1,0,0
258,edgar allen floe,us,"durham, nc",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
259,subtle,us,"oakland, ca",yes,mixed group,male,False,True,48,0,0,0,0,1,0,0,1,0,1,0,0
260,spank rock,us,"baltimore, md",yes,black,male,False,True,31,0,0,0,0,1,0,0,1,0,1,0,0
261,jake the snake,us,"boston, mass",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
262,people under the stairs,us,"los angeles, ca",yes,black,male,False,True,98,0,0,0,0,1,0,0,1,0,1,0,0
263,kabir,us,"boston, mass",yes,middle eastern,male,False,False,10,0,0,0,0,1,0,0,1,0,1,0,0
264,beat assailant,us,"miami, fl",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
265,kano,uk,"london, eng",yes,black,male,False,False,9,0,0,1,0,0,0,0,1,0,1,0,0
266,the streets,uk,"london, eng",no,white,male,False,False,73,0,0,1,0,0,1,0,0,0,1,0,0
267,various_16,unknown,unknown,yes,mixed group,mixed,False,True,2,0,0,0,1,0,0,0,1,0,0,1,0
268,sound providers,us,"san diego, ca",no,white,male,False,True,10,0,0,0,0,1,1,0,0,0,1,0,0
269,the phonograff,cdn,"vancouver, bc",no,white,male,True,False,38,1,0,0,0,0,1,0,0,0,1,0,0
270,nubs,cdn,"vancouver, bc",unknown,unknown,male,True,False,13,1,0,0,0,0,0,1,0,0,1,0,0
271,radix,us,"central, ma",yes,mixed group,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
272,kop n' go,us,"new york, ny",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
273,breed,us,"greenville, sc",yes,black,mixed,False,True,6,0,0,0,0,1,0,0,1,0,0,1,0
274,black sage,cdn,"toronto, on",yes,black,male,True,False,1,1,0,0,0,0,0,0,1,0,1,0,0
275,divine brown,cdn,"toronto, on",yes,black,female,True,False,9,1,0,0,0,0,0,0,1,1,0,0,0
276,substance abuse,us,"los angeles, ca",yes,black,male,False,False,13,0,0,0,0,1,0,0,1,0,1,0,0
277,tragedy khadafi,us,"new york, ny",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
278,pete philly and perquisite,int,"amsterdam, nl",yes,mixed group,male,False,True,18,0,1,0,0,0,0,0,1,0,1,0,0
279,the boygirls,cdn,"calgary, ab",no,white,mixed,True,True,4,1,0,0,0,0,1,0,0,0,0,1,0
280,existero and barfly,unknown,unknown,unknown,unknown,unknown,False,False,1,0,0,0,1,0,0,1,0,0,0,0,1
281,coppershot,us,"chicago, il",yes,mixed group,male,False,True,17,0,0,0,0,1,0,0,1,0,1,0,0
282,collective efforts,us,"atlanta, ga",yes,black,male,False,True,13,0,0,0,0,1,0,0,1,0,1,0,0
283,awol one,us,"los angeles, ca",no,white,male,False,False,22,0,0,0,0,1,1,0,0,0,1,0,0
284,$martyr (2mex & life rexall),us,"los angeles, ca",yes,hispanic,male,False,True,20,0,0,0,0,1,0,0,1,0,1,0,0
285,project polaroid,us,"new york, ny",yes,black,male,False,False,16,0,0,0,0,1,0,0,1,0,1,0,0
286,phatt al,cdn,"toronto, on",yes,black,male,True,False,54,1,0,0,0,0,0,0,1,0,1,0,0
287,various_17,us,"oakland, ca",yes,mixed group,mixed,False,True,4,0,0,0,0,1,0,0,1,0,0,1,0
288,various_18,int,"panama city, pan",yes,mixed group,mixed,False,True,1,0,1,0,0,0,0,0,1,0,0,1,0
289,street drum corps,us,"los angeles, ca",no,white,male,False,True,1,0,0,0,0,1,1,0,0,0,1,0,0
290,mars ill,us,"atlanta, ga",no,white,male,False,True,28,0,0,0,0,1,1,0,0,0,1,0,0
291,atach tatuq,cdn,"montreal, qc",yes,mixed group,mixed,True,True,1,1,0,0,0,0,0,0,1,0,0,1,0
292,mc lars,us,"new york, ny",no,white,male,False,False,3,0,0,0,0,1,1,0,0,0,1,0,0
293,masta killa,us,"brooklyn, ny",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
294,andres,us,"detroit, mi",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
295,braille,us,"portland, or",no,white,male,False,False,10,0,0,0,0,1,1,0,0,0,1,0,0
296,georgia anne muldrow,us,"los angeles, ca",yes,black,female,False,False,77,0,0,0,0,1,0,0,1,1,0,0,0
297,madlib,us,"los angeles, ca",yes,black,male,False,False,196,0,0,0,0,1,0,0,1,0,1,0,0
298,mitchell brothers,uk,"london, eng",yes,black,male,False,True,8,0,0,1,0,0,0,0,1,0,1,0,0
299,brassmunk,cdn,"toronto, on",yes,black,male,True,True,102,1,0,0,0,0,0,0,1,0,1,0,0
300,mobb deep,us,"new york, ny",yes,black,male,False,True,8,0,0,0,0,1,0,0,1,0,1,0,0
301,immortal technique presents poison pen,us,"new york, ny",yes,hispanic,male,False,False,8,0,0,0,0,1,0,0,1,0,1,0,0
302,self scientific,us,"los angeles, ca",yes,black,male,False,True,3,0,0,0,0,1,0,0,1,0,1,0,0
303,jt the bigga figga,us,"san francisco, ca",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
304,wayz,cdn,"edmonton, ab",yes,mixed group,male,True,True,2,1,0,0,0,0,0,0,1,0,1,0,0
305,bomshot,us,"boston, mass",no,white,male,False,False,5,0,0,0,0,1,1,0,0,0,1,0,0
306,birdy nam nam,int,"paris, france",no,white,male,False,True,23,0,1,0,0,0,1,0,0,0,1,0,0
307,mekalek,us,"los angeles, ca",no,white,male,False,False,7,0,0,0,0,1,1,0,0,0,1,0,0
308,roots manuva,uk,"london, eng",yes,black,male,False,False,82,0,0,1,0,0,0,0,1,0,1,0,0
309,various_19,unknown,unknown,yes,mixed group,mixed,True,True,60,0,0,0,1,0,0,0,1,0,0,1,0
310,young buck,us,"nashville, tn",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
311,fort knox five,us,"washington, dc",yes,mixed group,male,False,True,114,0,0,0,0,1,0,0,1,0,1,0,0
312,nino moschella,us,"oakland, ca",yes,hispanic,male,False,False,11,0,0,0,0,1,0,0,1,0,1,0,0
313,e3,us,"omaha, ne",unknown,unknown,male,False,False,3,0,0,0,0,1,0,1,0,0,1,0,0
314,jagged edge,us,"atlanta, ga",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
315,spankrock,us,"baltimore, md",yes,black,male,False,True,16,0,0,0,0,1,0,0,1,0,1,0,0
316,radioinactive,us,"los angeles, ca",yes,black,male,False,False,12,0,0,0,0,1,0,0,1,0,1,0,0
317,various_20,us,"detroit, mi",yes,black,mixed,False,True,11,0,0,0,0,1,0,0,1,0,0,1,0
318,mr scruff,uk,"manchester, eng",no,white,male,False,False,1,0,0,1,0,0,1,0,0,0,1,0,0
319,belladonna the virtuous,cdn,"toronto, on",yes,black,female,True,False,1,1,0,0,0,0,0,0,1,1,0,0,0
320,janelle,unknown,unknown,unknown,unknown,female,False,False,1,0,0,0,1,0,0,1,0,1,0,0,0
321,various_21,us,unknown,yes,mixed group,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
322,wax tailor,int,"paris, france",no,white,male,False,False,81,0,1,0,0,0,1,0,0,0,1,0,0
323,big noyd,us,"new york, ny",yes,black,male,False,False,18,0,0,0,0,1,0,0,1,0,1,0,0
324,more or les,cdn,"toronto, on",yes,black,male,True,False,97,1,0,0,0,0,0,0,1,0,1,0,0
325,dl incognito,cdn,"ottawa, on",yes,black,male,True,False,217,1,0,0,0,0,0,0,1,0,1,0,0
326,irs,cdn,"toronto, on",yes,black,male,True,True,7,1,0,0,0,0,0,0,1,0,1,0,0
327,large professor,us,"new york, ny",yes,black,male,False,False,31,0,0,0,0,1,0,0,1,0,1,0,0
328,rampage,us,"brooklyn, ny",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
329,purple city,us,"new york, ny",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
330,mr. lif,us,"boston, mass",yes,black,male,False,False,91,0,0,0,0,1,0,0,1,0,1,0,0
331,peeping tom,us,"alameda, ca",yes,mixed group,mixed,False,True,6,0,0,0,0,1,0,0,1,0,0,1,0
332,the fu fops,us,"belleville, il",yes,mixed group,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
333,the procussions,us,"colorado springs, co",yes,mixed group,male,False,True,26,0,0,0,0,1,0,0,1,0,1,0,0
334,perseverence,us,"washington, dc",no,white,male,False,False,5,0,0,0,0,1,1,0,0,0,1,0,0
335,aloe blacc,us,"orange county, ca",yes,black,male,False,False,81,0,0,0,0,1,0,0,1,0,1,0,0
336,juvenile,us,"baton rouge, la",yes,black,male,False,True,6,0,0,0,0,1,0,0,1,0,1,0,0
337,merlino,us,"philadelphia, pa",no,white,male,False,False,6,0,0,0,0,1,1,0,0,0,1,0,0
338,odel,cdn,"toronto, on",yes,black,male,True,False,1,1,0,0,0,0,0,0,1,0,1,0,0
339,louis logic,us,"new york, ny",yes,black,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
340,krs-one,us,"new york, ny",yes,black,male,False,False,48,0,0,0,0,1,0,0,1,0,1,0,0
341,smitty,us,"miami, fl",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
342,tassnata,cdn,"kelowna, bc",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
343,"up, bustle and out",uk,"bristol, eng",yes,mixed group,male,False,True,1,0,0,1,0,0,0,0,1,0,1,0,0
344,lynn olagundoye,cdn,"calgary, ab",yes,black,female,True,False,7,1,0,0,0,0,0,0,1,1,0,0,0
345,bronze nazareth,us,"grand rapids, mi",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
346,komplex kai,us,"tulalip, wa",yes,native american,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
347,cormega,us,"new york, ny",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
348,bitman & roban,us,"los angeles, ca",yes,hispanic,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
349,kraak & smaak,int,"leiden, neth",no,white,male,False,True,2,0,1,0,0,0,1,0,0,0,1,0,0
350,lord jamar,us,"new rochelle, ny",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
351,boot camp click,us,"brooklyn, ny",yes,black,male,False,True,22,0,0,0,0,1,0,0,1,0,1,0,0
352,matisyahu,us,"west chester, pa",yes,middle eastern,male,False,False,9,0,0,0,0,1,0,0,1,0,1,0,0
353,t-west,cdn,"toronto, on",yes,black,male,True,False,4,1,0,0,0,0,0,0,1,0,1,0,0
354,psalm one,us,"chicago, il",yes,black,female,False,False,50,0,0,0,0,1,0,0,1,1,0,0,0
355,kenny dope,us,"brooklyn, ny",yes,black,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
356,cedille,int,"besancon, france",yes,mixed group,male,False,True,6,0,1,0,0,0,0,0,1,0,1,0,0
357,van hunt,us,"atlanta, ga",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
358,tumi and the volume,int,"johannesburg, sa",yes,mixed group,male,False,True,5,0,1,0,0,0,0,0,1,0,1,0,0
359,7l & esoteric,us,"boston, mass",no,white,male,False,True,13,0,0,0,0,1,1,0,0,0,1,0,0
360,dj spinna,us,"new york, ny",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
361,cx kidtronik,us,"brooklyn, ny",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
362,lexington + whatevski,cdn,"calgary, ab",no,white,male,True,True,68,1,0,0,0,0,1,0,0,0,1,0,0
363,ice cube,us,"los angeles, ca",yes,black,male,False,False,21,0,0,0,0,1,0,0,1,0,1,0,0
364,pharrell,us,"virginia beach, va",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
365,wordburglar,cdn,"halifax, ns",no,white,male,True,False,169,1,0,0,0,0,1,0,0,0,1,0,0
366,bless,cdn,"montreal, qc",no,white,male,True,False,8,1,0,0,0,0,1,0,0,0,1,0,0
367,cut chemist,us,"los angeles, ca",no,white,male,False,False,86,0,0,0,0,1,1,0,0,0,1,0,0
368,dr. octagon,us,"new york, ny",yes,black,male,False,False,53,0,0,0,0,1,0,0,1,0,1,0,0
369,ceschi,us,"new haven, ct",yes,hispanic,male,False,False,19,0,0,0,0,1,0,0,1,0,1,0,0
370,roc c,us,"oxnard, ca",yes,black,male,False,False,28,0,0,0,0,1,0,0,1,0,1,0,0
371,ginsberg's inkling,cdn,"calgary, ab",yes,mixed group,male,True,False,68,1,0,0,0,0,0,0,1,0,1,0,0
372,various_22,unknown,unknown,yes,mixed group,mixed,True,True,37,0,0,0,1,0,0,0,1,0,0,1,0
373,basic vocab,us,"miami, fl",yes,mixed group,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
374,mcenroe,cdn,"brandon, mb",no,white,male,True,False,10,1,0,0,0,0,1,0,0,0,1,0,0
375,saigon,us,"brooklyn, ny",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
376,slapbak,us,"orange county, ca",yes,mixed group,mixed,False,True,4,0,0,0,0,1,0,0,1,0,0,1,0
377,faux pas,int,"melbourne, aust",no,white,male,False,False,1,0,1,0,0,0,1,0,0,0,1,0,0
378,afrodizz,cdn,"montreal, qc",yes,mixed group,male,True,True,3,1,0,0,0,0,0,0,1,0,1,0,0
379,noah23,cdn,"guelph, on",no,white,male,True,False,66,1,0,0,0,0,1,0,0,0,1,0,0
380,n.i.f.t.y.,cdn,"toronto, on",yes,black,male,True,False,8,1,0,0,0,0,0,0,1,0,1,0,0
381,melissa laveaux,cdn,"ottawa, on",yes,black,female,True,False,2,1,0,0,0,0,0,0,1,1,0,0,0
382,strong arm steady,us,"los angeles, ca",yes,black,male,False,True,46,0,0,0,0,1,0,0,1,0,1,0,0
383,eshod ibn wyza,cdn,"edmonton, ab",yes,mixed group,male,True,True,30,1,0,0,0,0,0,0,1,0,1,0,0
384,dead celebrity status,cdn,"sudbury, on",yes,mixed group,male,True,True,11,1,0,0,0,0,0,0,1,0,1,0,0
385,king dylan,cdn,"calgary, ab",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
386,jurassic 5,us,"los angeles, ca",yes,black,male,False,True,83,0,0,0,0,1,0,0,1,0,1,0,0
387,hot chip,uk,"london, eng",no,white,male,False,True,1,0,0,1,0,0,1,0,0,0,1,0,0
388,gotye,int,"melbourne, aust",no,white,male,False,False,1,0,1,0,0,0,1,0,0,0,1,0,0
389,zaki ibrahim,cdn,"vancouver, bc",yes,black,female,True,False,3,1,0,0,0,0,0,0,1,1,0,0,0
390,dj logic,us,"new york, ny",yes,black,male,False,False,15,0,0,0,0,1,0,0,1,0,1,0,0
391,dj glyd,int,"christchurch, nz",no,white,male,False,False,1,0,1,0,0,0,1,0,0,0,1,0,0
392,tanya morgan,us,"cincinnati, oh",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
393,rhymefest,us,"chicago, il",yes,black,male,False,False,57,0,0,0,0,1,0,0,1,0,1,0,0
394,girl talk,us,"pittsburgh, pa",no,white,male,False,False,3,0,0,0,0,1,1,0,0,0,1,0,0
395,termanology,us,"lawrence, ma",no,white,male,False,False,6,0,0,0,0,1,1,0,0,0,1,0,0
396,various_23,cdn,unknown,yes,mixed group,male,True,True,97,1,0,0,0,0,0,0,1,0,1,0,0
397,dead prez/outlawz,us,"new york, ny",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
398,the strange fruit project,us,"waco, tx",yes,black,male,False,True,22,0,0,0,0,1,0,0,1,0,1,0,0
399,m.o.p.,us,"new york, ny",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
400,inspectah deck,us,"new york, ny",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
401,chief kamachi,us,"philadelphia, pa",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
402,the society of invisibles,us,"phoenix, az",yes,mixed group,male,False,True,3,0,0,0,0,1,0,0,1,0,1,0,0
403,quantic,us,"bewdley, uk",no,white,male,False,False,12,0,0,0,0,1,1,0,0,0,1,0,0
404,oktober,us,"new york, ny",yes,hispanic,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
405,superiority complex,us,"orlando, fl",yes,black,male,False,True,18,0,0,0,0,1,0,0,1,0,1,0,0
406,oh no,us,"oxnard, ca",yes,black,male,False,False,149,0,0,0,0,1,0,0,1,0,1,0,0
407,michael franti & spearhead,us,"oakland, ca",yes,black,male,False,True,7,0,0,0,0,1,0,0,1,0,1,0,0
408,ishmael muhammad,us,"homestead, pa",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
409,alias and tarsier,us,"brooklyn, ny",yes,mixed group,mixed,False,True,2,0,0,0,0,1,0,0,1,0,0,1,0
410,ammoncontact,us,"los angeles, ca",yes,mixed group,male,False,True,22,0,0,0,0,1,0,0,1,0,1,0,0
411,jneiro jarel,us,"philadelphia, pa",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
412,light headed,us,"portland, or",yes,mixed group,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
413,doujah raze,us,"alexandria, va",no,white,male,False,False,29,0,0,0,0,1,1,0,0,0,1,0,0
414,cinister cee,cdn,"calgary, ab",no,white,male,True,False,16,1,0,0,0,0,1,0,0,0,1,0,0
415,cl smooth,us,"new rochelle, ny",yes,black,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
416,lawz of nature,us,"new york, ny",yes,black,male,False,True,3,0,0,0,0,1,0,0,1,0,1,0,0
417,bone crusher,us,"atlanta, ga",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
418,wax philosophic,cdn,"thunder bay, on",yes,mixed group,male,True,True,3,1,0,0,0,0,0,0,1,0,1,0,0
419,dj cyber rap,cdn,"toronto, on",no,white,male,True,False,10,1,0,0,0,0,1,0,0,0,1,0,0
420,muallem,int,"munich, ger",yes,middle eastern,male,False,False,2,0,1,0,0,0,0,0,1,0,1,0,0
421,ricca razor sharp,cdn,"calgary, ab",no,white,male,True,False,42,1,0,0,0,0,1,0,0,0,1,0,0
422,versus,unknown,unknown,unknown,unknown,unknown,False,False,17,0,0,0,1,0,0,1,0,0,0,0,1
423,beyond,us,"durham, nc",yes,black,male,False,False,9,0,0,0,0,1,0,0,1,0,1,0,0
424,lukey,cdn,"ottawa, on",yes,black,male,True,False,3,1,0,0,0,0,0,0,1,0,1,0,0
425,scott da ros,cdn,"halifax, ns",no,white,male,True,False,15,1,0,0,0,0,1,0,0,0,1,0,0
426,treizieme etage,cdn,"montreal, qc",yes,mixed group,male,True,True,1,1,0,0,0,0,0,0,1,0,1,0,0
427,acid reign,us,"los angeles, ca",no,white,male,False,True,12,0,0,0,0,1,1,0,0,0,1,0,0
428,fabolous,us,"brooklyn, ny",yes,black,male,False,False,41,0,0,0,0,1,0,0,1,0,1,0,0
429,x:144 and sps,us,"orlando, fl",yes,black,male,False,True,18,0,0,0,0,1,0,0,1,0,1,0,0
430,the firearms quartet,cdn,"calgary, ab",unknown,unknown,unknown,True,False,2,1,0,0,0,0,0,1,0,0,0,0,1
431,masta ace,us,"brooklyn, ny",yes,black,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
432,nicolay,us,"houston, tx",yes,black,male,False,False,14,0,0,0,0,1,0,0,1,0,1,0,0
433,gym class heroes,us,"geneva, ny",yes,mixed group,male,False,True,16,0,0,0,0,1,0,0,1,0,1,0,0
434,ritt theme,cdn,"windsor, on",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
435,darc mind,us,"new york, ny",yes,black,male,False,True,48,0,0,0,0,1,0,0,1,0,1,0,0
436,shabaam sahdeeq,us,"brooklyn, ny",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
437,too short,us,"oakland, ca",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
438,dr. who dat,us,"philadelphia, pa",yes,black,male,False,False,8,0,0,0,0,1,0,0,1,0,1,0,0
439,kottonmouth kings,us,"los angeles, ca",no,white,male,False,True,2,0,0,0,0,1,1,0,0,0,1,0,0
440,pythagore,cdn,"montreal, qc",no,white,male,True,False,2,1,0,0,0,0,1,0,0,0,1,0,0
441,agallah,us,"brooklyn, ny",yes,hispanic,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
442,obie trice,us,"detroit, mi",yes,black,male,False,False,14,0,0,0,0,1,0,0,1,0,1,0,0
443,mojoe,us,"san antonio, tx",yes,black,male,False,True,22,0,0,0,0,1,0,0,1,0,1,0,0
444,evil,cdn,"vancouver, bc",no,white,male,True,False,41,1,0,0,0,0,1,0,0,0,1,0,0
445,planit,cdn,"vancouver, bc",no,white,male,True,False,18,1,0,0,0,0,1,0,0,0,1,0,0
446,lyric 1,unknown,unknown,unknown,unknown,unknown,False,False,14,0,0,0,1,0,0,1,0,0,0,0,1
447,dagha,us,"boston, mass",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
448,sivion,us,"dallas, tx",yes,black,male,False,False,18,0,0,0,0,1,0,0,1,0,1,0,0
449,edan,us,"rockville, md",no,white,male,False,False,6,0,0,0,0,1,1,0,0,0,1,0,0
450,timz,us,"san diego, ca",yes,middle eastern,male,False,False,8,0,0,0,0,1,0,0,1,0,1,0,0
451,white mike,us,"berkeley, ca",no,white,male,False,False,5,0,0,0,0,1,1,0,0,0,1,0,0
452,royce,us,"chicago, il",no,white,male,False,True,2,0,0,0,0,1,1,0,0,0,1,0,0
453,alice smith,us,"washington, dc",yes,black,female,False,False,6,0,0,0,0,1,0,0,1,1,0,0,0
454,the brand new heavies,uk,"london, eng",yes,mixed group,mixed,False,True,4,0,0,1,0,0,0,0,1,0,0,1,0
455,factor,cdn,"saskatoon, sask",no,white,male,True,False,111,1,0,0,0,0,1,0,0,0,1,0,0
456,kenn starr,us,"suffolk, va",yes,black,male,False,False,25,0,0,0,0,1,0,0,1,0,1,0,0
457,lupe fiasco,us,"chicago, il",yes,black,male,False,False,167,0,0,0,0,1,0,0,1,0,1,0,0
458,dj nana,cdn,"toronto, on",yes,black,male,True,False,41,1,0,0,0,0,0,0,1,0,1,0,0
459,rick ross,us,"carol city, fl",yes,black,male,False,False,63,0,0,0,0,1,0,0,1,0,1,0,0
460,the gumshoe strut,cdn,"vancouver, bc",yes,middle eastern,male,True,False,23,1,0,0,0,0,0,0,1,0,1,0,0
461,various_24,us,"portland, or",yes,mixed group,male,False,True,11,0,0,0,0,1,0,0,1,0,1,0,0
462,storm the unpredictable,us,"washington, dc",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
463,40 watt hype,us,"fresno, ca",yes,mixed group,male,False,False,9,0,0,0,0,1,0,0,1,0,1,0,0
464,deviants of reality,us,"red bank, nj",yes,black,male,False,True,6,0,0,0,0,1,0,0,1,0,1,0,0
465,camp x,cdn,"toronto, on",yes,black,male,True,True,1,1,0,0,0,0,0,0,1,0,1,0,0
466,pete rock,us,"new york, ny",yes,black,male,False,False,43,0,0,0,0,1,0,0,1,0,1,0,0
467,glue,us,"cincinnati, oh",yes,mixed group,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
468,outkast,us,"east point, ga",yes,black,male,False,True,10,0,0,0,0,1,0,0,1,0,1,0,0
469,panacea,us,"washington, dc",yes,black,male,False,True,18,0,0,0,0,1,0,0,1,0,1,0,0
470,gr& phee ft. el da sensei & xnow,us,"buffalo, ny",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
471,sadat x,us,"new york, ny",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
472,megan rochelle,us,"brooklyn, ny",yes,black,female,False,False,1,0,0,0,0,1,0,0,1,1,0,0,0
473,dr. mutulu shakur,us,"baltimore, md",yes,black,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
474,crack village,uk,"london, eng",no,white,mixed,False,True,1,0,0,1,0,0,1,0,0,0,0,1,0
475,corrine bailey rae,uk,"leeds, eng",yes,black,female,False,False,5,0,0,1,0,0,0,0,1,1,0,0,0
476,kaleb simmonds,cdn,"dartmouth, ns",yes,black,male,True,False,5,1,0,0,0,0,0,0,1,0,1,0,0
477,jr writer,us,"new york, ny",yes,black,male,False,False,26,0,0,0,0,1,0,0,1,0,1,0,0
478,k-salaam,us,"minneapolis, ms",yes,middle eastern,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
479,presto,us,"los angeles, ca",no,white,male,False,False,31,0,0,0,0,1,1,0,0,0,1,0,0
480,pigeon john,us,"los angeles, ca",yes,black,male,False,False,69,0,0,0,0,1,0,0,1,0,1,0,0
481,bitman and roban,us,"los angeles, ca",yes,hispanic,male,False,True,3,0,0,0,0,1,0,0,1,0,1,0,0
482,la cedille,int,"besancon, france",yes,mixed group,male,False,True,3,0,1,0,0,0,0,0,1,0,1,0,0
483,serengeti,us,"chicago, il",yes,black,male,False,False,18,0,0,0,0,1,0,0,1,0,1,0,0
484,az,us,"brooklyn, ny",yes,black,male,False,False,14,0,0,0,0,1,0,0,1,0,1,0,0
485,boot camp clik,us,"brooklyn, ny",yes,black,male,False,True,8,0,0,0,0,1,0,0,1,0,1,0,0
486,noel ellis,cdn,"toronto, on",yes,black,male,True,False,1,1,0,0,0,0,0,0,1,0,1,0,0
487,s.l.u.g. fam,cdn,"toronto, on",yes,black,male,True,True,1,1,0,0,0,0,0,0,1,0,1,0,0
488,playdough,us,"dallas, tx",no,white,male,False,False,6,0,0,0,0,1,1,0,0,0,1,0,0
489,dj shadow,us,"san jose, ca",no,white,male,False,False,49,0,0,0,0,1,1,0,0,0,1,0,0
490,sol.illaquists of sound,us,"orlando, fl",yes,mixed group,mixed,False,True,49,0,0,0,0,1,0,0,1,0,0,1,0
491,birdapres,cdn,"vancouver, bc",no,white,male,True,False,78,1,0,0,0,0,1,0,0,0,1,0,0
