,ARTIST NAME(S),ARTIST HOME LATITUDE,ARTIST HOME LONGITUDE,ARTIST HOME CITY,ARTIST COUNTRY,LANGUAGE OF MUSIC,VISIBLE ETHNIC MINORITY,CENSUS RACE CLASSIFICATION,ARTIST GENDER,CANADIAN CONTENT,ALBUMS PLAYED,STATIONS PLAYED ON,MEAN CHART POSITION,TOTAL DAYS PLAYED,STATION cfbx,STATION cfmh,STATION cfre,STATION cfru,STATION cfuv,STATION chly,STATION chrw,STATION chry,STATION chsr,STATION chuo,STATION chyz,STATION cick,STATION cilu,STATION cism,STATION ciut,STATION cjam,STATION cjlo,STATION cjsf,STATION cjsr,STATION cjsw,STATION cjum,STATION ckdu,STATION ckut,STATION ckxu,STATION cscr,CHART POSITION 1,CHART POSITION 2,CHART POSITION 3,CHART POSITION 4,CHART POSITION 5,CHART POSITION 6,CHART POSITION 7,CHART POSITION 8,CHART POSITION 9,CHART POSITION 10
111,athavale,49.88,-97.17,"winnipeg, mb",cdn,english,yes,indian,male,yes,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,atherton & sire,45.417,-75.7,"ottawa, on",cdn,english,no,white,male group,yes,1,7,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,atmosphere,44.98,-93.26,"minneapolis, ms",us,english,no,white,male group,no,6,21,5,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,audio-ology,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,male,no,1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,ause team,50.67,-120.33,"kamloops, bc",cdn,english,no,white,male group,yes,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,authorized personnel,49.15,-123.92,"nanaimo, bc",cdn,english,no,white,male group,yes,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,awol one,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,7,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,awol one & factor,34.05,-118.24,"los angeles, ca",us,english,no,white,male group,yes,2,12,5,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"awol one, josh martinez & moves",,,unknown,unknown,english,no,white,male group,yes,1,9,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,ayatollah,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,2,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,ayo,6.45,3.39,"lagos, nigeria",int,english,yes,black,female,no,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,az,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,3,3,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,azeem,37.8,-122.27,"oakland, ca",us,english,yes,black,male,no,1,11,6,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,azrael,49.25,-123.13,"vancouver, bc",cdn,english,yes,unidentified,male,yes,1,9,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,b money grenier,53.55,-113.5,"edmonton, ab",cdn,english,yes,black,male,yes,1,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,b pos,37.77,-122.42,"san francisco, ca",us,english,yes,mixed group,male group,no,1,6,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,b real,33.95,-118.21,"south gate, ca",us,english,yes,hispanic,male,no,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,b-ju,52.52,13.4,"berlin, germany",int,german,no,white,male,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,b. dolan,41.92,-71.55,"smithfield, ri",us,english,no,white,male,no,1,11,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,b.c.,27.95,-82.46,"tampa bay, fl",us,english,yes,black,male,no,1,3,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,b.g.,29.95,-90.07,"new orleans, la",us,english,yes,black,male,no,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,b.o.b,33.77,-84.3,"decatur, ga",us,english,yes,black,male,no,1,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,b.r. gunna,42.33,-83.04,"detroit, mi",us,english,yes,black,male group,no,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,baba brinkman,49.25,-123.13,"vancouver, bc",cdn,english,no,white,male,yes,3,7,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,baby elephant,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,11,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,backpackers union,44.65,-63.6,"halifax, ns",cdn,english,no,white,male group,yes,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,bad news brown,45.5,-73.58,"montreal, qc",cdn,english,yes,black,male,yes,1,3,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,bad weather,45.5,-73.58,"montreal, qc",cdn,english,yes,middle eastern,male,yes,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,baje one & j. howells werthman,40.71,-74.0,"new york, ny",us,english,no,white,male,no,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,baron zen,37.34,-121.89,"san jose, ca",us,english,no,white,male,no,1,4,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,basement jaxx,42.33,-83.04,"london, eng",uk,english,no,white,male group,no,1,1,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,basic value,50.67,-120.33,"kamloops, bc",cdn,english,no,white,male group,yes,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,basic vocab,25.77,-80.2,"miami, fl",us,english,yes,mixed group,male group,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,bassnectar,36.97,-122.03,"santa cruz, ca",us,english,no,white,male,no,1,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,battles,40.71,-74.0,"new york, ny",us,english,yes,mixed group,male group,no,1,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,beans,41.03,-73.76,"white plains, ny",us,english,yes,black,male,no,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,beastie boys,40.71,-74.0,"new york, ny",us,english,no,white,male group,no,3,11,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,beat assailant,25.77,-80.2,"miami, fl",us,english,yes,black,male,no,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,beaux,30.44,-84.28,"tallahassee, fl",us,english,no,white,male group,no,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,belladonna the virtuous,43.66,-79.42,"toronto, on",cdn,english,yes,black,female,yes,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,belly,45.417,-75.7,"ottawa, on",cdn,english,yes,middle eastern,male,yes,1,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,ben sharpa,-26.26,27.87,"soweto, south africa",int,english,yes,black,male,no,2,2,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,bengee,45.5,-73.58,"montreal, qc",cdn,french,no,white,male,yes,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,bettye lavette,42.33,-83.04,"detroit, mi",us,english,yes,black,female,no,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,beware of dear,,,unknown,unknown,english,unknown,unknown,unknown,no,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,beyonce,29.76,-95.36,"houston, tx",us,english,yes,black,female,no,1,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,beyond,35.99,-78.89,"durham, nc",us,english,yes,black,male,no,1,2,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,bibi tanga and the selenites,48.87,2.33,"paris, fr",int,french,yes,mixed group,male group,no,1,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,bicasso,37.8,-122.27,"oakland, ca",us,english,yes,black,male,no,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,big ali,40.71,-74.0,"new york, ny",int,english,yes,black,male,no,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,big black lincoln,43.66,-79.42,"toronto, on",cdn,english,yes,black,male group,yes,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,big boi,32.08,-81.1,"savannah, ga",us,english,yes,black,male,no,2,3,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,big cats!,44.98,-93.26,"minneapolis, mn",us,english,no,white,male,no,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,big city orchestra,34.05,-118.24,"los angeles, ca",us,english,no,white,mixed group,no,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,big noyd,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,4,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,big pun,40.71,-74.0,"new york, ny",us,english,yes,hispanic,male,no,2,5,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,big quarters,44.98,-93.26,"minneapolis, ms",us,english,no,white,male group,no,1,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,big shug,42.35,-71.06,"boston, mass",us,english,yes,black,male,no,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,big tuck,32.78,-96.8,"dallas, tx",us,english,yes,black,male,no,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,bigg jus,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,8,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,bigg nugg,39.96,-82.99,"columbus, oh",us,english,no,white,male,no,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,bike for three!,44.98,-63.79,"mt. uniacke, ns",int,english,no,mixed group,mixed group,no,1,9,5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,bilal,39.95,-75.16,"philadelphia, pa",us,english,yes,black,male,no,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,billy rockwell & hitori tori,49.88,-97.17,"winnipeg, mb",cdn,english,no,white,male group,yes,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,birdapres,49.25,-123.13,"vancouver, bc",cdn,english,no,white,male,yes,3,13,5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,birdapres & dj brace,49.25,-123.13,"vancouver, bc",cdn,english,no,white,male group,yes,1,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,birdman,29.95,-90.07,"new orleans, la",us,english,yes,black,male,no,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,birdy nam nam,48.86,2.33,"paris, france",int,english,no,white,male group,no,1,5,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,bisc1,40.65,-73.95,"brooklyn, ny",us,english,no,white,male,no,2,10,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,bisco smith,40.65,-73.95,"brooklyn, ny",us,english,no,white,male,no,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,bisso na bisso,48.86,2.33,"paris, france",int,french,yes,black,male group,no,1,3,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,bitman & roban,34.05,-118.24,"los angeles, ca",us,spanish,yes,hispanic,male group,no,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,bitman and roban,34.05,-118.24,"los angeles, ca",us,spanish,yes,hispanic,male group,no,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,bizzart,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,bizzy bone,41.5,-81.69,"cleveland, oh",us,english,yes,black,male,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,bk-one with benzilla,44.98,-93.26,"minneapolis, mn",us,english,no,white,male group,no,1,11,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,black eyed peas,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,mixed group,no,1,1,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,black grass,39.98,-104.82,"brighton, eng",uk,english,no,white,male,no,1,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,black knights,34.05,-118.24,"los angeles, ca",us,english,yes,black,male group,no,1,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,black milk,42.33,-83.04,"detroit, mi",us,english,yes,black,male,no,4,15,5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,black moon,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male group,no,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,black moth super rainbow,40.44,-79.99,"pittsburgh, pa",us,english,no,white,mixed group,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,black rob,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,black sage,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,black spade,38.63,-90.2,"st. louis, mo",us,english,yes,black,male,no,1,8,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,blackalicious,38.58,-121.49,"sacramento, ca",us,english,yes,black,male group,no,1,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,blackbird,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,5,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,blake eerie & hugh whitaker,42.33,-83.04,"detroit, mi",us,english,yes,black,male group,no,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,blakroc,41.08,-81.52,"akron, oh",us,english,yes,mixed group,mixed group,no,1,11,5,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,blaq poet,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,blaqstarr,39.29,-76.61,"baltimore, md",us,english,yes,black,male,no,1,5,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,bless,45.5,-73.58,"montreal, qc",cdn,english,no,white,male,yes,2,4,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,blessed,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,blestenation,40.71,-74.0,"new york, ny",us,english,no,white,male group,no,1,4,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,bleubird,26.12,-80.14,"fort lauderdale, fl",us,english,no,white,male,no,2,4,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,blockhead,40.71,-74.0,"new york, ny",us,english,no,white,male,no,3,8,4,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,blu and exile,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,male group,no,1,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,blue scholars,47.6,-122.33,"seattle, wa",us,english,yes,mixed group,male group,no,6,16,5,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,blue sky black death,47.6,-122.33,"seattle, wa/san francisco, ca",us,english,no,white,male group,no,2,2,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,blvd,37.77,-122.42,"san francisco, ca",us,english,no,white,male group,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,bob blank,40.71,-74.0,"new york, ny",us,english,yes,mixed group,mixed group,no,1,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,bob marley and the wailers,18.0,-76.8,"kingston, jamaica",int,english,yes,black,male group,no,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,bobby digital (rza),40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,2,6,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,bomshot,42.35,-71.06,"boston, mass",us,english,no,white,male,no,1,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,bone crusher,33.75,-84.39,"atlanta, ga",us,english,yes,black,male,no,1,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,bonjay,43.66,-79.42,"toronto, on",cdn,english,yes,mixed group,mixed group,yes,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,bonshah,44.65,-63.6,"halifax, ns",cdn,english,yes,black,male,yes,1,9,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,boo hoo,45.5,-73.58,"montreal, qc",cdn,english,no,white,male group,yes,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,boogaloo trybe,45.417,-75.7,"ottawa, on",us,english,yes,mixed group,male group,yes,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,boogat,45.5,-73.58,"montreal, qc",cdn,french,yes,hispanic,male,yes,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,booka shade,50.11,8.68,"frankfurt, germany",int,english,no,white,male group,no,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,booker t.,,,unknown,unknown,unknown,unknown,unknown,unknown,no,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,boombox saints,49.25,-123.13,"vancouver, bc",cdn,english,yes,asian,male group,yes,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,boot camp click,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male group,no,3,6,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
